multi agent system,0.9017731530
knowledge discovery,0.8914008441
conceptual model,0.8909807299
decision support system,0.8907154864
formal specification,0.8905254495
software engineer,0.8872755463
software development,0.8867091608
knowledge management,0.8866261367
formal verification,0.8863698929
product development,0.8859575254
software architecture,0.8858642493
fuzzy logic,0.8829158706
knowledge representation,0.8828919014
enterprise architecture,0.8771381055
design implementation,0.8755871443
program language,0.8753758275
business process,0.8747487882
semantic web,0.8742678946
orient database,0.8686165573
object orient database,0.8681032863
knowledge base,0.8672010698
semantic web service,0.8671975826
temporal logic,0.8632291053
data warehouse,0.8611022343
description logic,0.8592436769
intelligent agent,0.8580600616
data model,0.8565192452
knowledge acquisition,0.8511115082
model check,0.8491464619
concurrency control,0.8486165816
query language,0.8464217605
reverse engineer,0.8431808610
specification verification,0.8414680412
domain specific language,0.8404799815
natural language,0.8329459755
product design,0.8319460969
database management,0.8306880983
model driven,0.8298650731
database design,0.8287406493
object database,0.8270330212
business process model,0.8209177046
web service,0.8206206170
petri net,0.8200352765
neural network,0.8196896259
relational database,0.8195635387
business model,0.8192781333
requirement specification,0.8191356161
data mining,0.8165514506
web application,0.8113859691
domain knowledge,0.8095837851
specification language,0.8082502217
design pattern,0.8056588782
transaction petri net model,0.7981111308
information retrieval,0.7917165741
data type,0.7915920027
language model,0.7862599860
rule base,0.7817040969
service orient,0.7814144907
data integration,0.7723372197
software component,0.7721990549
decision support,0.7597652234
conflict resolution,0.7520196535
orient architecture,0.7476762695
requirement engineer,0.7352917735
business processes,0.7255636717
domain ontology,0.7154640539
object orient program,0.7086190491
formal concept analysis,0.7032861515
software reuse,0.7017734533
intelligent tutor system,0.6880260642
orient program,0.6874406549
ontology approach,0.6871229935
service orient architecture,0.6841239575
model enterprise,0.6801333165
learn object,0.6763644969
meta model,0.6739098893
service composition,0.6640587155
logic approach,0.6614621424
specific model,0.6599962078
object orient analysis design,0.6597481865
software process,0.6582635963
aspect orient,0.6496475606
model semantic,0.6384373396
web service composition,0.6378096036
product service,0.6329899225
data driven,0.6293486089
driven approach,0.6241973968
object orient analysis,0.6213028365
deductive database,0.6200560430
software design,0.6156017241
design evaluation,0.6146148956
context aware,0.6126815819
holonic manufacture system,0.6081305034
model integrate,0.6066433741
high level,0.6060606169
model business,0.6040320439
fuzzy logic approach,0.6038956093
knowledge management system,0.6020861556
data management,0.5991952346
domain specific model,0.5951148411
model concurrency,0.5928133534
engineer design,0.5914513232
database application,0.5872015207
orient analysis design,0.5863380070
unifi model,0.5845550314
orient model,0.5812949163
product data,0.5812166587
colour petri net,0.5730958495
domain specific,0.5695016735
orient software,0.5658922204
agent orient,0.5623666061
net model concurrency,0.5585043660
high level petri net,0.5515529625
fuzzy reason,0.5440045938
model approach,0.5421012034
object orient design,0.5388296978
net model,0.5347668390
concurrent object orient,0.5342075526
intelligent tutor,0.5334568007
abstract data type,0.5288385997
knowledge intensive,0.5264824689
reason approach,0.5257116230
approach automate,0.5233251710
process management,0.5206035348
software requirement,0.5191265658
orient analysis,0.5185016523
collaborative product,0.5182656951
domain specific model language,0.5177730720
fuzzy petri net,0.5107939478
process model,0.5027952943
object orient methodology,0.5016159902
logic program,0.4939740308
query process,0.4939091116
knowledge engineer,0.4888260833
transaction model,0.4868624157
analysis design,0.4858706828
specific language,0.4841296051
level petri net,0.4827982421
multi agent,0.4785105902
formal framework,0.4776729358
product lifecycle,0.4762804412
object orient model,0.4752138936
approach knowledge,0.4732987844
product data management,0.4732192489
development process,0.4717128518
database management system,0.4716474393
specific model language,0.4664923005
approach service orient,0.4597311936
holonic manufacture,0.4537867378
algebraic specification,0.4536759982
orient database system,0.4490771649
web service environment,0.4465536281
formal analysis,0.4458748027
formal semantic,0.4417716961
case reason,0.4412871965
cooperative information system,0.4342178956
high level petri,0.4324741964
common lisp,0.4320729486
virtual enterprise,0.4296125905
formal concept,0.4293262949
object orient database system,0.4284084870
teache object orient,0.4262033638
evidential reason,0.4256740028
object orient paradigm,0.4246407424
conceptual design,0.4187839687
integrity constraint,0.4151195277
model software,0.4054655091
object orient,0.4042503599
belief revision,0.4006602842
fuzzy logic program,0.4005071973
fuzzy rule,0.3991265658
concurrent engineer,0.3984357553
analysis business,0.3973261750
approach knowledge acquisition,0.3923114736
inductive logic program,0.3896509310
model language,0.3875239229
