big data,0.9088066463
data mining,0.9012853252
data structure,0.8880234178
multi core,0.8861762801
parallel algorithm,0.8847972498
data warehouse,0.8834077437
search algorithm,0.8741713145
grid computing,0.8652791405
parallel computing,0.8646260910
genetic algorithm,0.8642983115
cloud computing,0.8608735050
parallel application,0.8594871701
nearest neighbor search,0.8580102729
data stream,0.8554234252
virtual machine,0.8545008548
massive parallel,0.8541038327
relational database,0.8534283107
data compression,0.8503502401
neural network,0.8467044087
spatial database,0.8451945652
range query,0.8444557761
transactional memory,0.8442486791
cellular automata,0.8435364401
pattern match,0.8420522929
mining frequent,0.8380129954
high performance computing,0.8355954468
spatial data,0.8222377749
design implementation,0.8190706536
distribute memory,0.8105806748
skyline query,0.8104721349
uncertain data,0.8092023158
dimensional data,0.8087593688
pattern mining,0.8000576322
search tree,0.7986649847
neighbor query,0.7961533572
performance analysis,0.7946459207
efficient algorithm,0.7903765349
schedule algorithm,0.7867429913
energy efficient,0.7787604966
improve performance,0.7769739160
efficient algorithm mining,0.7685320760
data set,0.7684835292
privacy preserve data,0.7562979265
share memory,0.7555255734
performance computing,0.7511798920
stre match,0.7426845165
privacy preserve data mining,0.7404454295
parallel program,0.7360733160
large data set,0.7238155148
task schedule,0.7205291180
performance evaluation,0.7169496304
distribute database,0.7160733160
memory multiprocessor,0.7109601987
high dimensional,0.7076705219
parallel implementation,0.7062890256
data intensive,0.6998178002
large scale distribute system,0.6880818322
network chip,0.6848564135
similarity search,0.6817614727
binary search tree,0.6780921725
external memory,0.6754980461
heterogeneous cluster,0.6729843056
associative memory,0.6719841726
big data analytic,0.6687863309
high level,0.6682994328
frequent pattern,0.6557411920
memory hierarchy,0.6556547764
high performance embedd,0.6556105423
road network,0.6524645656
algorithm mining,0.6517334587
performance embedd architecture,0.6494775400
job schedule,0.6400383472
share memory multiprocessor,0.6389968772
query uncertain,0.6308756592
nearest neighbor query,0.6299656837
high performance embedd architecture,0.6279476803
preserve data,0.6240267923
main memory,0.6170197476
object orient,0.6169453254
suffix tree,0.6168862141
multicore processor,0.6117216165
high throughput,0.6098749952
high performance embedd architecture compiler,0.6076944554
tree efficient,0.6063299809
frequent itemset mining,0.6051374174
itemset mining,0.5990581498
multi dimensional,0.5982247682
intensive application,0.5966817880
neighbor search,0.5960133355
design space exploration,0.5906321532
computational grid,0.5898004190
energy efficiency,0.5860154605
efficient mining,0.5753340129
chip multiprocessor,0.5718834540
energy aware,0.5699783360
keyword search,0.5608963342
processor array,0.5575611709
similarity join,0.5566843429
transaction process,0.5562030510
binary search,0.5534399966
multi agent,0.5455403636
performance embedd architecture compiler,0.5358958488
desktop grid,0.5300887664
load balance strategy,0.5208117618
parallel process,0.5202671548
high performance,0.5196782430
nearest neighbor query process,0.5195863269
low power,0.5188474356
dynamic voltage scale,0.5051626938
scale distribute,0.5032388237
grid computing environment,0.4899739025
approximate stre match,0.4852793642
distribute memory parallel,0.4839321350
instruction set,0.4832963194
concurrency control,0.4824698011
data driven,0.4815256559
share memory system,0.4800422733
graphic processor,0.4795105376
cache replacement,0.4763678445
large scale distribute,0.4754926508
high dimensional data,0.4747523373
register file,0.4740069412
dynamic voltage,0.4706532794
high utility,0.4683275233
space exploration,0.4606879404
skyline query process,0.4570193642
molecular dynamic,0.4560549235
random access,0.4557037462
preserve data mining,0.4550227671
parallel computer,0.4547158709
balance strategy,0.4541717504
low cost,0.4424302738
data cube,0.4403710443
parallel architecture,0.4382315732
aware schedule,0.4344997810
edit distance,0.4343252581
stream cipher,0.4288301482
database system,0.4227489675
computing environment,0.4190431648
hard real,0.4175101482
high utility itemset,0.4171915344
distribute system,0.4137756095
real time system,0.4132183843
embedd architecture compiler,0.4125672878
coarse grain reconfigurable,0.4106090687
sensor network,0.4098428014
mining sequential pattern,0.4038848929
parallel simulation,0.3993268288
data grid,0.3985313595
data mining grid,0.3983923886
