semantic web,0.8852216836
information technology,0.8822040761
content analysis,0.8761176206
text mining,0.8730921619
information science,0.8680072088
web search engine,0.8652538482
citation analysis,0.8630932845
user profile,0.8607460469
sentiment analysis,0.8588058078
web search,0.8587280204
information retrieval,0.8580593788
neural network,0.8565540835
social network,0.8550307971
social science,0.8549853235
library catalog,0.8547334132
social media,0.8534766766
artificial intelligence,0.8533596675
social tag,0.8532510597
content image,0.8526765596
foreword special,0.8503400519
language model,0.8497657315
world wide web,0.8485416040
semantic similarity,0.8483136122
impact factor,0.8480925973
text categorization,0.8446319202
peer review,0.8432378305
special topic,0.8418892120
natural language,0.8418732217
theory practice,0.8383748991
open access,0.8373538230
data mining,0.8371368704
health informatics,0.8366475461
paper special,0.8352402373
editorial introduction special,0.8342458513
relevance feedback,0.8332346470
topic model,0.8328839417
question answer,0.8319788326
search engine,0.8313583883
big data,0.8302570512
knowledge discovery,0.8297371184
similarity measure,0.8232685124
open access journal,0.8224658704
seek behavior,0.8187925763
relevance judgment,0.8169481691
editor foreword special,0.8161756327
knowledge data engineer,0.8137996401
wide web,0.7981039452
editorial special section,0.7959131278
research agenda,0.7915620491
opinion paper,0.7914331280
text classification,0.7910849830
guest editorial introduction special section,0.7899541986
journal article,0.7878477345
latent semantic index,0.7875856641
guest editor introduction special section,0.7836407783
editorial introduction,0.7826175649
latent semantic,0.7798526576
online catalog,0.7780031442
systematic literature review,0.7771464912
search result,0.7765108464
domain specific,0.7728877543
arabic text,0.7721062707
digital library,0.7707021855
context sensitive,0.7704629639
guest editorial introduction,0.7670689982
literature review,0.7646789880
content image retrieval,0.7620067055
image retrieval,0.7615796722
library information science,0.7615434815
select paper ieee,0.7588899953
introduction special section,0.7579923853
special topic section,0.7570065124
guest editor introduction special,0.7497725442
document cluster,0.7467863998
international conference,0.7458111502
peer peer,0.7423395934
guest editorial special select paper,0.7406305824
introduction special topic,0.7361818142
web page,0.7326676201
ieee access special,0.7286258393
special theme,0.7279407492
editor introduction special,0.7270787713
query expansion,0.7258469127
editorial introduction special section,0.7231093975
special select paper,0.7216200889
introduction special topic section,0.7194343434
guest editorial special,0.7192457953
end user,0.6968573730
document retrieval,0.6931001782
knowledge management,0.6908887922
ieee access special section,0.6828460456
library information,0.6827115963
information seek,0.6815920708
editor introduction special section,0.6730491630
introduction special theme,0.6685636742
information retrieval system,0.6638305554
guest editorial special section,0.6604301448
guest editor foreword,0.6517230888
citation impact,0.6464866969
cross language information retrieval,0.6461052127
electronic publish,0.6452869006
web site,0.6404224469
section international conference data engineer,0.6401715618
natural language process,0.6372955778
long term,0.6350628915
international workshop,0.6324357549
editorial special select paper,0.6157454003
scientific literature,0.6150156870
philosophy science,0.6144011681
access special section,0.6101783143
introduction special,0.6089319020
engineer guest,0.6075871156
cross language information,0.6066053378
xml document,0.6056590091
machine learn,0.6049948281
editor foreword,0.6037539742
academic library,0.6016422271
data engineer,0.5965196137
historical document,0.5941693042
access special section editorial,0.5929449833
search behavior,0.5858840505
