content image,0.8926749302
semantic similarity,0.8914846259
sentiment analysis,0.8859064423
text mining,0.8847700311
editorial introduction special,0.8835364517
social network,0.8802165377
user profile,0.8795633390
web search engine,0.8788084327
social science,0.8769532496
semantic web,0.8769240185
special topic,0.8741640267
information retrieval,0.8739288671
topic model,0.8738876782
guest editorial introduction special,0.8721295154
web search,0.8720712773
social media,0.8712539713
citation analysis,0.8698889718
language model,0.8684225167
big data,0.8672657941
editor foreword special,0.8671062430
library catalog,0.8649054413
data mining,0.8644668544
editor introduction special section,0.8637075805
world wide web,0.8608727455
peer review,0.8607096652
introduction special topic,0.8606447270
impact factor,0.8600480932
information technology,0.8600272557
editorial special section,0.8575710690
literature review,0.8566271187
text classification,0.8563697628
guest editorial introduction,0.8541888494
neural network,0.8531022456
natural language,0.8527895646
guest editorial special,0.8516234659
content analysis,0.8508406662
introduction special section,0.8499051593
health informatics,0.8494675778
data engineer,0.8473002711
research agenda,0.8470970994
search engine,0.8463012531
guest editor introduction special section,0.8441003086
search result,0.8440888639
information science,0.8366145152
content image retrieval,0.8357482027
editorial introduction special section,0.8332609076
web page,0.8314196003
editorial special,0.8286891531
text categorization,0.8238846347
open access journal,0.8212233721
image retrieval,0.8208273585
knowledge discovery,0.8195532712
context sensitive,0.8176773483
foreword special,0.8166515969
open access,0.8138622958
ieee access special,0.8136595628
artificial intelligence,0.8075802210
domain specific,0.7994675778
cross language,0.7938624593
arabic text,0.7924094581
query expansion,0.7896351348
end user,0.7884771250
library information science,0.7814417384
paper special,0.7781778753
social tag,0.7776074179
theory practice,0.7735183335
editorial introduction,0.7728565516
similarity measure,0.7660463934
editor introduction special,0.7632719752
systematic literature review,0.7397538076
introduction special topic section,0.7298385267
guest editorial introduction special section,0.7257522006
knowledge data engineer,0.7142307115
guest editorial special section,0.6946911769
digital library,0.6818534713
ieee access special section,0.6815814859
international conference,0.6810541337
select paper ieee,0.6740559112
relevance judgment,0.6726182367
select paper,0.6690526504
special theme,0.6672647484
user preference,0.6660311121
guest editor introduction special,0.6651950521
cross language information,0.6639399921
search behavior,0.6617634331
ieee access special section editorial,0.6587485129
editorial special select paper,0.6549573788
special select paper,0.6524320476
special topic section,0.6512918448
seek behavior,0.6469585858
cross language information retrieval,0.6448675249
guest editorial special select paper,0.6420491083
editor foreword,0.6419719091
section international conference,0.6355904453
document cluster,0.6289327578
journal article,0.6172629504
social science humanity,0.6143912532
information seek,0.6129155710
section international conference data engineer,0.6121475157
information seek behavior,0.6095556409
guest editor foreword,0.6037589648
guest editorial special select,0.5976090964
recent advance,0.5965563747
access special section editorial,0.5937356825
international workshop,0.5900121665
section international conference data,0.5896374376
long term,0.5866343529
web site,0.5845115196
editorial special select,0.5843630993
engineer guest editor introduction,0.5843161644
automatic index,0.5803534601
select peer review article,0.5786625078
interactive information retrieval,0.5778608074
conference data engineer,0.5759133625
latent semantic index,0.5756533830
knowledge management,0.5751678730
special section international conference,0.5723395390
introduction special,0.5722997773
access special section,0.5715632741
special select,0.5714030402
select paper guest,0.5713769344
book review,0.5711847698
citation impact,0.5666557843
link data,0.5528239252
xml document,0.5524058076
international conference data,0.5517341980
large scale,0.5514198066
editorial board,0.5473650828
biomedical health informatics,0.5464872513
