analysis multiple,0.0994229342
attribute group decision make,0.0992915465
estimation model,0.0992040703
test model,0.0988840931
model test,0.0988840931
data fuzzy,0.0988840931
approach model,0.0988840931
application model,0.0988840931
model diagnostic,0.0983307355
test data,0.0981895117
model information,0.0981895117
model algorithm,0.0981895117
interval data,0.0981895117
information model,0.0981895117
gaussian model,0.0981895117
data multiple,0.0981895117
model group,0.0975796118
fuzzy approach,0.0975796118
intuitionistic fuzzy operator,0.0966005258
size calculation,0.0962899694
model nonparametric,0.0959731266
inference model,0.0959731266
attribute decision make,0.0949415977
model influence,0.0945806705
regression estimation,0.0945065684
fuzzy linear,0.0945065684
cluster randomize trial,0.0944868722
count data model,0.0942238446
random model,0.0939493171
model inference,0.0939493171
function model,0.0939493171
distribution data,0.0939493171
model generalize,0.0937476288
multiple attribute decision make,0.0937049543
attribute decision make interval,0.0935531112
two parameter,0.0932735273
model order,0.0930319501
hesitant triangular fuzzy,0.0926187403
parameter model,0.0924998441
curve model,0.0922890761
measure fuzzy,0.0921532737
data maximum,0.0921532737
hesitant fuzzy information,0.0919924859
preference relation application,0.0919387209
model mixture,0.0917238193
model analysis,0.0917238193
model bootstrap,0.0915653919
mean vector,0.0915596813
model improve,0.0913672526
model regression,0.0911496579
analysis data,0.0911496579
interval value intuitionistic fuzzy,0.0911006107
two way contingency table,0.0910209242
decision make problem,0.0909406831
data estimate,0.0907370673
decision make incomplete,0.0906974547
measure hesitant fuzzy,0.0905047967
distribution estimation,0.0895286821
model model,0.0894906290
model teste,0.0889063448
model efficient,0.0889063448
data robust,0.0889063448
make intuitionistic,0.0884024919
operator multi,0.0883899971
support system,0.0881753565
group decision make incomplete,0.0880668861
decision rule,0.0867263080
parametric model,0.0865875057
group decision make,0.0865465360
two way,0.0865451064
estimation bivariate,0.0864874568
hesitant interval,0.0863617978
application decision make,0.0857428136
model comparison,0.0853723988
estimation data,0.0853389962
zero inflate,0.0845928750
multi granularity,0.0845305458
extend fuzzy,0.0841657417
coefficient model,0.0841403672
interval value,0.0833023113
model parametric,0.0831142232
failure time,0.0827634259
model fuzzy,0.0824396486
measure model,0.0821627816
function fuzzy,0.0813907690
relation application,0.0812622307
set fuzzy,0.0812454147
decision make hesitant,0.0809406831
logistic model,0.0807370673
box model,0.0803859311
risk model,0.0800133831
model statistical,0.0800133831
data generalize,0.0800133831
two parameter saunders distribution,0.0796073995
decision make incomplete weight,0.0791579928
wild bootstrap,0.0789928265
correlation model,0.0777421467
one shot,0.0776112826
generalize fuzzy,0.0772637849
model continuous,0.0765401006
estimation two parameter saunders,0.0760222527
decision make,0.0759654253
approaches model,0.0755246544
data distribution,0.0750773542
ratio model,0.0748009702
model hierarchical,0.0748009702
model correlate,0.0748009702
factor model,0.0748009702
approach fuzzy,0.0748009702
make risk,0.0738704800
multiple attribute decision make fuzzy,0.0735760620
decision make problem hesitant,0.0733281723
distribution multivariate,0.0726585125
decision make correlation coefficient,0.0718390500
rank test,0.0716255754
error identification,0.0716255754
two level,0.0715596813
value fuzzy,0.0707967585
interval value intuitionistic,0.0705769565
make interval,0.0695242527
normal mean,0.0694841220
value intuitionistic fuzzy,0.0693610114
decision maker,0.0688563391
set interval,0.0678709254
interval set,0.0678709254
value intuitionistic,0.0675259457
common mean,0.0667618334
non normal,0.0661657531
fuzzy group decision make,0.0660153545
make interval value,0.0657444019
compare two,0.0646100536
fuzzy order,0.0643976430
lambda distribution,0.0643690544
distribution generalize,0.0626585125
multiple time,0.0619807541
decision system,0.0619807541
make incomplete,0.0615732236
three way,0.0614744816
multiple attribute decision make interval,0.0614025433
non stationary,0.0602566986
model non,0.0581837853
estimation non,0.0578537700
nonlinear system,0.0577947997
attribute value,0.0560366982
three way decision,0.0555480745
operator application decision make,0.0537291574
move average,0.0523579042
multivariate time,0.0505599597
way decision,0.0499478235
make induce,0.0499478235
two way contingency,0.0488374011
interval value hesitant,0.0486116323
model decision make,0.0474047017
system model,0.0464032135
make correlation coefficient,0.0451255754
multiple criteria decision make,0.0450165804
decision make model,0.0441748184
value intuitionistic fuzzy information,0.0440827825
decision make correlation,0.0436463404
one way,0.0431924858
inference system,0.0420706375
comparison two,0.0420706375
fuzzy decision make,0.0418691979
group decision make generalize,0.0409502508
decision make fuzzy,0.0401860229
value data,0.0400059387
make dual,0.0397927667
interval value fuzzy preference,0.0396512180
decision make generalize,0.0365496593
make problem hesitant,0.0359009446
value fuzzy preference relation,0.0356479134
estimation three parameter,0.0356445423
value fuzzy set,0.0346453986
way contingency,0.0339933957
single value,0.0336293330
time course,0.0335249945
data two,0.0327022548
data system,0.0327022548
attribute decision make fuzzy,0.0324853604
value function,0.0321004590
value estimation,0.0303300421
model two,0.0297851725
mean operator,0.0283473581
make uncertain,0.0283473581
decision make multi,0.0273433101
decision make approach,0.0273433101
fuzzy system,0.0272494022
miss value estimation,0.0270828161
value fuzzy preference,0.0270086799
time model,0.0269075822
mean several,0.0267602355
model time,0.0266627219
make model,0.0264032135
operator interval value,0.0249870135
make correlation,0.0239664057
estimation two parameter,0.0225493042
time data,0.0221734451
estimation two,0.0218807550
value hesitant fuzzy,0.0213120653
value set,0.0210537263
make multi,0.0210537263
failure time model,0.0209796737
test zero,0.0201819872
decision make linguistic,0.0195193563
make generalize,0.0185161769
make fuzzy,0.0177924927
model right censor,0.0168526896
decision make uncertain,0.0168526896
continuous time model,0.0168526896
estimation three,0.0157710869
model right,0.0155171187
value risk,0.0146900899
value hesitant,0.0146900899
make linguistic,0.0146900899
model mean,0.0143313110
